t,u,y
0.00000000,1.59429002,514.28576660
0.02000000,1.59429002,514.28576660
0.04000000,1.59429002,520.71435547
0.06000000,1.59429002,514.28576660
0.08000000,1.59429002,520.71435547
0.10000000,1.59429002,514.28576660
0.12000000,1.59429002,520.71435547
0.14000000,1.59429002,514.28576660
0.16000000,1.59429002,520.71435547
0.18000000,1.59429002,520.71435547
0.20000000,1.59429002,520.71435547
0.22000000,1.59429002,514.28576660
0.24000000,1.59429002,520.71435547
0.26000000,1.59429002,520.71435547
0.28000000,1.59429002,520.71435547
0.30000000,1.59429002,520.71435547
0.32000000,1.59429002,520.71435547
0.34000000,1.59429002,514.28576660
0.36000000,1.59429002,520.71435547
0.38000000,1.59429002,520.71435547
0.40000000,1.59429002,520.71435547
0.42000000,1.59429002,520.71435547
0.44000000,1.59429002,520.71435547
0.46000000,1.59429002,520.71435547
0.48000000,1.59429002,520.71435547
0.50000000,1.59429002,520.71435547
0.52000000,1.59429002,520.71435547
0.54000000,1.59429002,514.28576660
0.56000000,1.59429002,514.28576660
0.58000000,1.59429002,520.71435547
0.60000000,1.59429002,520.71435547
0.62000000,1.59429002,520.71435547
0.64000000,1.59429002,520.71435547
0.66000000,1.59429002,527.14294434
0.68000000,1.59429002,520.71435547
0.70000000,1.59429002,520.71435547
0.72000000,1.59429002,520.71435547
0.74000000,1.59429002,520.71435547
0.76000000,1.59429002,520.71435547
0.78000000,1.59429002,520.71435547
0.80000000,1.59429002,520.71435547
0.82000000,1.59429002,520.71435547
0.84000000,1.59429002,520.71435547
0.86000000,1.59429002,520.71435547
0.88000000,1.59429002,527.14294434
0.90000000,1.59429002,520.71435547
0.92000000,1.59429002,520.71435547
0.94000000,1.59429002,520.71435547
0.96000000,1.59429002,520.71435547
0.98000000,1.59429002,527.14294434
1.00000000,1.59429002,520.71435547
1.02000000,1.59429002,520.71435547
1.04000000,1.59429002,520.71435547
1.06000000,1.59429002,520.71435547
1.08000000,1.59429002,520.71435547
1.10000000,1.59429002,520.71435547
1.12000000,1.59429002,520.71435547
1.14000000,1.59429002,520.71435547
1.16000000,1.59429002,520.71435547
1.18000000,1.59429002,527.14294434
1.20000000,1.59429002,520.71435547
1.22000000,1.59429002,527.14294434
1.24000000,1.59429002,520.71435547
1.26000000,1.59429002,520.71435547
1.28000000,1.59429002,527.14294434
1.30000000,1.59429002,520.71435547
1.32000000,1.59429002,520.71435547
1.34000000,1.59429002,520.71435547
1.36000000,1.59429002,520.71435547
1.38000000,1.59429002,520.71435547
1.40000000,1.59429002,520.71435547
1.42000000,1.59429002,527.14294434
1.44000000,1.59429002,520.71435547
1.46000000,1.59429002,520.71435547
1.48000000,1.59429002,520.71435547
1.50000000,1.59429002,520.71435547
1.52000000,1.59429002,520.71435547
1.54000000,1.59429002,520.71435547
1.56000000,1.59429002,520.71435547
1.58000000,1.59429002,520.71435547
1.60000000,1.59429002,527.14294434
1.62000000,1.59429002,520.71435547
1.64000000,1.59429002,520.71435547
1.66000000,1.59429002,514.28576660
1.68000000,1.59429002,520.71435547
1.70000000,1.59429002,520.71435547
1.72000000,1.59429002,514.28576660
1.74000000,1.59429002,520.71435547
1.76000000,1.59429002,514.28576660
1.78000000,1.59429002,520.71435547
1.80000000,1.59429002,514.28576660
1.82000000,1.59429002,520.71435547
1.84000000,1.59429002,520.71435547
1.86000000,1.59429002,514.28576660
1.88000000,1.59429002,520.71435547
1.90000000,1.59429002,520.71435547
1.92000000,1.59429002,520.71435547
1.94000000,1.59429002,520.71435547
1.96000000,1.59429002,514.28576660
1.98000000,1.59429002,520.71435547
2.00000000,1.59429002,514.28576660
2.02000000,1.59429002,520.71435547
2.04000000,1.59429002,520.71435547
2.06000000,1.59429002,514.28576660
2.08000000,1.59429002,520.71435547
2.10000000,1.59429002,520.71435547
2.12000000,1.59429002,520.71435547
2.14000000,1.59429002,520.71435547
2.16000000,1.59429002,520.71435547
2.18000000,1.59429002,520.71435547
2.20000000,1.59429002,527.14294434
2.22000000,1.59429002,520.71435547
2.24000000,1.59429002,520.71435547
2.26000000,1.59429002,520.71435547
2.28000000,1.59429002,520.71435547
2.30000000,1.59429002,527.14294434
2.32000000,1.59429002,520.71435547
2.34000000,1.59429002,520.71435547
