u,y
-5.00000000,-747.51436035
-4.52693319,-743.40006348
-4.09862471,-736.71433105
-3.71083999,-726.30006714
-3.35974479,-719.61434570
-3.04186797,-707.91431396
-2.75406647,-695.57147217
-2.49349499,-679.62864502
-2.25757694,-667.80004150
-2.04397988,-654.42863281
-1.85059214,-638.74288086
-1.67550135,-619.45717529
-1.51697648,-599.52861084
-1.37345016,-576.77146729
-1.24350345,-556.58575928
-1.12585139,-529.84292603
-1.01933074,-503.87147156
-0.92288840,-473.01431763
-0.83557081,-446.27147949
-0.75651461,-413.48573730
-0.68493825,-379.02859558
-0.62013388,-342.25717896
-0.56146091,-303.81430847
-0.50833923,-262.80003662
-0.46024352,-219.98574310
-0.41669834,-180.00001526
-0.37727308,-128.05715515
-0.34157801,-77.65714630
-0.30926016,0.00000000
-0.28000000,0.00000000
0.28000000,0.00000000
0.30926016,0.00000000
0.34157801,119.82857880
0.37727308,135.51428772
0.41669834,184.11430237
0.46024352,227.05716431
0.50833923,269.74286133
0.56146091,305.22859131
0.62013388,345.08574463
0.68493825,379.15716919
0.75651461,412.32859131
0.83557081,444.21433350
0.92288840,472.88574585
1.01933074,500.14290161
1.12585139,525.47150879
1.24350345,551.31431641
1.37345016,574.32860352
1.51697648,593.10006836
1.67550135,613.28576538
1.85059214,632.57147095
2.04397988,646.45718750
2.25757694,659.70004272
2.49349499,674.35720215
2.75406647,690.68578857
3.04186797,704.18573486
3.35974479,711.38575195
3.71083999,720.00006104
4.09862471,727.20006714
4.52693319,733.88575195
5.00000000,744.17149414
