t,u,y
0.00000000,0.46530050,147.85716248
0.02000000,0.46530050,154.28572083
0.04000000,0.46530050,154.28572083
0.06000000,0.46530050,154.28572083
0.08000000,0.46530050,147.85716248
0.10000000,0.46530050,147.85716248
0.12000000,0.46530050,154.28572083
0.14000000,0.46530050,154.28572083
0.16000000,0.46530050,154.28572083
0.18000000,0.46530050,147.85716248
0.20000000,0.46530050,147.85716248
0.22000000,0.46530050,154.28572083
0.24000000,0.46530050,147.85716248
0.26000000,0.46530050,147.85716248
0.28000000,0.46530050,147.85716248
0.30000000,0.46530050,147.85716248
0.32000000,0.46530050,154.28572083
0.34000000,0.46530050,147.85716248
0.36000000,0.46530050,154.28572083
0.38000000,0.46530050,147.85716248
0.40000000,0.46530050,154.28572083
0.42000000,0.46530050,147.85716248
0.44000000,0.46530050,147.85716248
0.46000000,0.46530050,147.85716248
0.48000000,0.46530050,147.85716248
0.50000000,0.46530050,154.28572083
0.52000000,0.46530050,147.85716248
0.54000000,0.46530050,154.28572083
0.56000000,0.46530050,147.85716248
0.58000000,0.46530050,154.28572083
0.60000000,0.46530050,147.85716248
0.62000000,0.46530050,147.85716248
0.64000000,0.46530050,147.85716248
0.66000000,0.46530050,147.85716248
0.68000000,0.46530050,154.28572083
0.70000000,0.46530050,154.28572083
0.72000000,0.46530050,147.85716248
0.74000000,0.46530050,147.85716248
0.76000000,0.46530050,154.28572083
0.78000000,0.46530050,147.85716248
0.80000000,0.46530050,147.85716248
0.82000000,0.46530050,147.85716248
0.84000000,0.46530050,154.28572083
0.86000000,0.46530050,147.85716248
0.88000000,0.46530050,154.28572083
0.90000000,0.46530050,147.85716248
0.92000000,0.46530050,147.85716248
0.94000000,0.46530050,154.28572083
0.96000000,0.46530050,147.85716248
0.98000000,0.46530050,147.85716248
1.00000000,0.46530050,154.28572083
1.02000000,0.46530050,141.42857361
1.04000000,0.46530050,147.85716248
1.06000000,0.46530050,147.85716248
1.08000000,0.46530050,154.28572083
1.10000000,0.46530050,147.85716248
1.12000000,0.46530050,154.28572083
1.14000000,0.46530050,147.85716248
1.16000000,0.46530050,147.85716248
1.18000000,0.46530050,154.28572083
1.20000000,0.46530050,147.85716248
1.22000000,0.46530050,147.85716248
1.24000000,0.46530050,154.28572083
1.26000000,0.46530050,147.85716248
1.28000000,0.46530050,147.85716248
1.30000000,0.46530050,147.85716248
1.32000000,0.46530050,147.85716248
1.34000000,0.46530050,154.28572083
1.36000000,0.46530050,147.85716248
1.38000000,0.46530050,154.28572083
1.40000000,0.46530050,147.85716248
1.42000000,0.46530050,147.85716248
1.44000000,0.46530050,147.85716248
1.46000000,0.46530050,147.85716248
1.48000000,0.46530050,154.28572083
1.50000000,0.46530050,147.85716248
1.52000000,0.46530050,147.85716248
1.54000000,0.46530050,147.85716248
1.56000000,0.46530050,147.85716248
1.58000000,0.46530050,154.28572083
1.60000000,0.46530050,154.28572083
1.62000000,0.46530050,147.85716248
1.64000000,0.46530050,147.85716248
1.66000000,0.46530050,154.28572083
1.68000000,0.46530050,147.85716248
1.70000000,0.46530050,147.85716248
1.72000000,0.46530050,147.85716248
1.74000000,0.46530050,147.85716248
1.76000000,0.46530050,154.28572083
1.78000000,0.46530050,147.85716248
1.80000000,0.46530050,154.28572083
1.82000000,0.46530050,147.85716248
1.84000000,0.46530050,154.28572083
1.86000000,0.46530050,147.85716248
1.88000000,0.46530050,147.85716248
1.90000000,0.46530050,154.28572083
1.92000000,0.46530050,147.85716248
1.94000000,0.46530050,147.85716248
1.96000000,0.46530050,154.28572083
1.98000000,0.46530050,147.85716248
2.00000000,0.46530050,147.85716248
2.02000000,0.46530050,154.28572083
2.04000000,0.46530050,147.85716248
2.06000000,0.46530050,147.85716248
2.08000000,0.46530050,147.85716248
2.10000000,0.46530050,147.85716248
2.12000000,0.46530050,154.28572083
2.14000000,0.46530050,154.28572083
2.16000000,0.46530050,147.85716248
2.18000000,0.46530050,147.85716248
2.20000000,0.46530050,154.28572083
2.22000000,0.46530050,147.85716248
2.24000000,0.46530050,147.85716248
2.26000000,0.46530050,147.85716248
2.28000000,0.46530050,154.28572083
2.30000000,0.46530050,147.85716248
2.32000000,0.46530050,154.28572083
2.34000000,0.46530050,147.85716248
2.36000000,0.46530050,147.85716248
2.38000000,0.46530050,147.85716248
2.40000000,0.46530050,147.85716248
2.42000000,0.46530050,154.28572083
2.44000000,0.46530050,147.85716248
2.46000000,0.46530050,154.28572083
2.48000000,0.46530050,147.85716248
2.50000000,0.46530050,154.28572083
2.52000000,0.46530050,147.85716248
2.54000000,0.46530050,147.85716248
2.56000000,0.46530050,147.85716248
2.58000000,0.46530050,147.85716248
2.60000000,0.46530050,154.28572083
2.62000000,0.46530050,147.85716248
2.64000000,0.46530050,154.28572083
2.66000000,0.46530050,147.85716248
2.68000000,0.46530050,154.28572083
2.70000000,0.46530050,141.42857361
2.72000000,0.46530050,147.85716248
2.74000000,0.46530050,147.85716248
2.76000000,0.46530050,147.85716248
2.78000000,0.46530050,154.28572083
2.80000000,0.46530050,147.85716248
2.82000000,0.46530050,147.85716248
2.84000000,0.46530050,154.28572083
2.86000000,0.46530050,147.85716248
2.88000000,0.46530050,147.85716248
2.90000000,0.46530050,154.28572083
2.92000000,0.46530050,147.85716248
2.94000000,0.46530050,147.85716248
2.96000000,0.46530050,154.28572083
2.98000000,0.46530050,147.85716248
3.00000000,0.59591091,147.85716248
3.02000000,0.59591091,154.28572083
3.04000000,0.59591091,167.14286804
3.06000000,0.59591091,167.14286804
3.08000000,0.59591091,180.00001526
3.10000000,0.59591091,186.42858887
3.12000000,0.59591091,199.28572083
3.14000000,0.59591091,192.85716248
3.16000000,0.59591091,205.71429443
3.18000000,0.59591091,199.28572083
3.20000000,0.59591091,212.14288330
3.22000000,0.59591091,205.71429443
3.24000000,0.59591091,218.57145691
3.26000000,0.59591091,218.57145691
3.28000000,0.59591091,218.57145691
3.30000000,0.59591091,218.57145691
3.32000000,0.59591091,225.00003052
3.34000000,0.59591091,225.00003052
3.36000000,0.59591091,225.00003052
3.38000000,0.59591091,225.00003052
3.40000000,0.59591091,231.42857361
3.42000000,0.59591091,231.42857361
3.44000000,0.59591091,231.42857361
3.46000000,0.59591091,231.42857361
3.48000000,0.59591091,237.85716248
3.50000000,0.59591091,237.85716248
3.52000000,0.59591091,237.85716248
3.54000000,0.59591091,244.28573608
3.56000000,0.59591091,244.28573608
3.58000000,0.59591091,250.71430969
3.60000000,0.59591091,244.28573608
3.62000000,0.59591091,244.28573608
3.64000000,0.59591091,244.28573608
3.66000000,0.59591091,237.85716248
3.68000000,0.59591091,244.28573608
3.70000000,0.59591091,244.28573608
3.72000000,0.59591091,244.28573608
3.74000000,0.59591091,244.28573608
3.76000000,0.59591091,244.28573608
3.78000000,0.59591091,237.85716248
3.80000000,0.59591091,244.28573608
3.82000000,0.59591091,244.28573608
3.84000000,0.59591091,237.85716248
3.86000000,0.59591091,237.85716248
3.88000000,0.59591091,237.85716248
3.90000000,0.59591091,237.85716248
3.92000000,0.59591091,237.85716248
3.94000000,0.59591091,237.85716248
3.96000000,0.59591091,237.85716248
3.98000000,0.59591091,237.85716248
4.00000000,0.59591091,244.28573608
4.02000000,0.59591091,237.85716248
4.04000000,0.59591091,244.28573608
4.06000000,0.59591091,237.85716248
4.08000000,0.59591091,244.28573608
4.10000000,0.59591091,237.85716248
4.12000000,0.59591091,237.85716248
4.14000000,0.59591091,244.28573608
4.16000000,0.59591091,231.42857361
4.18000000,0.59591091,244.28573608
4.20000000,0.59591091,237.85716248
4.22000000,0.59591091,244.28573608
4.24000000,0.59591091,237.85716248
4.26000000,0.59591091,244.28573608
4.28000000,0.59591091,237.85716248
4.30000000,0.59591091,237.85716248
4.32000000,0.59591091,244.28573608
4.34000000,0.59591091,231.42857361
4.36000000,0.59591091,244.28573608
4.38000000,0.59591091,237.85716248
4.40000000,0.59591091,244.28573608
4.42000000,0.59591091,237.85716248
4.44000000,0.59591091,244.28573608
4.46000000,0.59591091,237.85716248
4.48000000,0.59591091,237.85716248
4.50000000,0.59591091,244.28573608
4.52000000,0.59591091,231.42857361
4.54000000,0.59591091,237.85716248
4.56000000,0.59591091,237.85716248
4.58000000,0.59591091,244.28573608
4.60000000,0.59591091,237.85716248
4.62000000,0.59591091,244.28573608
4.64000000,0.59591091,237.85716248
4.66000000,0.59591091,237.85716248
4.68000000,0.59591091,244.28573608
4.70000000,0.59591091,231.42857361
4.72000000,0.59591091,244.28573608
4.74000000,0.59591091,237.85716248
4.76000000,0.59591091,244.28573608
4.78000000,0.59591091,237.85716248
4.80000000,0.59591091,244.28573608
4.82000000,0.59591091,237.85716248
4.84000000,0.59591091,237.85716248
4.86000000,0.59591091,244.28573608
4.88000000,0.59591091,237.85716248
4.90000000,0.59591091,237.85716248
4.92000000,0.59591091,244.28573608
4.94000000,0.59591091,237.85716248
4.96000000,0.59591091,237.85716248
4.98000000,0.59591091,244.28573608
5.00000000,0.59591091,237.85716248
5.02000000,0.59591091,237.85716248
5.04000000,0.59591091,237.85716248
5.06000000,0.59591091,237.85716248
5.08000000,0.59591091,244.28573608
5.10000000,0.59591091,244.28573608
5.12000000,0.59591091,237.85716248
5.14000000,0.59591091,237.85716248
5.16000000,0.59591091,244.28573608
5.18000000,0.59591091,237.85716248
5.20000000,0.59591091,237.85716248
5.22000000,0.59591091,237.85716248
5.24000000,0.59591091,237.85716248
5.26000000,0.59591091,244.28573608
5.28000000,0.59591091,244.28573608
5.30000000,0.59591091,237.85716248
5.32000000,0.59591091,237.85716248
5.34000000,0.59591091,244.28573608
5.36000000,0.59591091,237.85716248
5.38000000,0.59591091,237.85716248
5.40000000,0.59591091,244.28573608
5.42000000,0.59591091,237.85716248
5.44000000,0.59591091,237.85716248
5.46000000,0.59591091,244.28573608
5.48000000,0.59591091,237.85716248
5.50000000,0.59591091,237.85716248
5.52000000,0.59591091,237.85716248
5.54000000,0.59591091,244.28573608
5.56000000,0.59591091,237.85716248
5.58000000,0.59591091,244.28573608
5.60000000,0.59591091,237.85716248
5.62000000,0.59591091,237.85716248
5.64000000,0.59591091,244.28573608
5.66000000,0.59591091,237.85716248
5.68000000,0.59591091,237.85716248
