t,u,y
0.00000000,0.54701257,173.57144165
0.02000000,0.54701257,173.57144165
0.04000000,0.54701257,180.00001526
0.06000000,0.54701257,180.00001526
0.08000000,0.54701257,180.00001526
0.10000000,0.54701257,180.00001526
0.12000000,0.54701257,186.42858887
0.14000000,0.54701257,186.42858887
0.16000000,0.54701257,180.00001526
0.18000000,0.54701257,173.57144165
0.20000000,0.54701257,180.00001526
0.22000000,0.54701257,173.57144165
0.24000000,0.54701257,180.00001526
0.26000000,0.54701257,180.00001526
0.28000000,0.54701257,186.42858887
0.30000000,0.54701257,180.00001526
0.32000000,0.54701257,186.42858887
0.34000000,0.54701257,173.57144165
0.36000000,0.54701257,180.00001526
0.38000000,0.54701257,173.57144165
0.40000000,0.54701257,186.42858887
0.42000000,0.54701257,180.00001526
0.44000000,0.54701257,180.00001526
0.46000000,0.54701257,180.00001526
0.48000000,0.54701257,180.00001526
0.50000000,0.54701257,180.00001526
0.52000000,0.54701257,180.00001526
0.54000000,0.54701257,173.57144165
0.56000000,0.54701257,186.42858887
0.58000000,0.54701257,180.00001526
0.60000000,0.54701257,180.00001526
0.62000000,0.54701257,180.00001526
0.64000000,0.54701257,180.00001526
0.66000000,0.54701257,180.00001526
0.68000000,0.54701257,180.00001526
0.70000000,0.54701257,180.00001526
0.72000000,0.54701257,180.00001526
0.74000000,0.54701257,180.00001526
0.76000000,0.54701257,180.00001526
0.78000000,0.54701257,180.00001526
0.80000000,0.54701257,180.00001526
0.82000000,0.54701257,180.00001526
0.84000000,0.54701257,180.00001526
0.86000000,0.54701257,180.00001526
0.88000000,0.54701257,180.00001526
0.90000000,0.54701257,180.00001526
0.92000000,0.54701257,180.00001526
0.94000000,0.54701257,180.00001526
0.96000000,0.54701257,180.00001526
0.98000000,0.54701257,180.00001526
1.00000000,0.54701257,180.00001526
1.02000000,0.54701257,180.00001526
1.04000000,0.54701257,180.00001526
1.06000000,0.54701257,180.00001526
1.08000000,0.54701257,180.00001526
1.10000000,0.54701257,180.00001526
1.12000000,0.54701257,180.00001526
1.14000000,0.54701257,180.00001526
1.16000000,0.54701257,180.00001526
1.18000000,0.54701257,180.00001526
1.20000000,0.54701257,180.00001526
1.22000000,0.54701257,180.00001526
1.24000000,0.54701257,180.00001526
1.26000000,0.54701257,180.00001526
1.28000000,0.54701257,180.00001526
1.30000000,0.54701257,180.00001526
1.32000000,0.54701257,180.00001526
1.34000000,0.54701257,180.00001526
1.36000000,0.54701257,180.00001526
1.38000000,0.54701257,180.00001526
1.40000000,0.54701257,180.00001526
1.42000000,0.54701257,180.00001526
1.44000000,0.54701257,180.00001526
1.46000000,0.54701257,180.00001526
1.48000000,0.54701257,180.00001526
1.50000000,0.54701257,180.00001526
1.52000000,0.54701257,180.00001526
1.54000000,0.54701257,180.00001526
1.56000000,0.54701257,180.00001526
1.58000000,0.54701257,180.00001526
1.60000000,0.54701257,180.00001526
1.62000000,0.54701257,180.00001526
1.64000000,0.54701257,180.00001526
1.66000000,0.54701257,180.00001526
1.68000000,0.54701257,180.00001526
1.70000000,0.54701257,180.00001526
1.72000000,0.54701257,180.00001526
1.74000000,0.54701257,180.00001526
1.76000000,0.54701257,180.00001526
1.78000000,0.54701257,180.00001526
1.80000000,0.54701257,180.00001526
1.82000000,0.54701257,180.00001526
1.84000000,0.54701257,180.00001526
1.86000000,0.54701257,180.00001526
1.88000000,0.54701257,180.00001526
1.90000000,0.54701257,180.00001526
1.92000000,0.54701257,180.00001526
1.94000000,0.54701257,180.00001526
1.96000000,0.54701257,180.00001526
1.98000000,0.54701257,180.00001526
2.00000000,0.54701257,180.00001526
2.02000000,0.54701257,180.00001526
2.04000000,0.54701257,180.00001526
2.06000000,0.54701257,180.00001526
2.08000000,0.54701257,180.00001526
2.10000000,0.54701257,180.00001526
2.12000000,0.54701257,180.00001526
2.14000000,0.54701257,180.00001526
2.16000000,0.54701257,180.00001526
2.18000000,0.54701257,180.00001526
2.20000000,0.54701257,180.00001526
2.22000000,0.54701257,180.00001526
2.24000000,0.54701257,180.00001526
2.26000000,0.54701257,180.00001526
2.28000000,0.54701257,180.00001526
2.30000000,0.54701257,180.00001526
2.32000000,0.54701257,180.00001526
2.34000000,0.54701257,180.00001526
2.36000000,0.54701257,180.00001526
2.38000000,0.54701257,180.00001526
2.40000000,0.54701257,180.00001526
2.42000000,0.54701257,180.00001526
2.44000000,0.54701257,180.00001526
2.46000000,0.54701257,180.00001526
2.48000000,0.54701257,180.00001526
2.50000000,0.54701257,180.00001526
2.52000000,0.54701257,180.00001526
2.54000000,0.54701257,180.00001526
2.56000000,0.54701257,180.00001526
2.58000000,0.54701257,180.00001526
2.60000000,0.54701257,180.00001526
2.62000000,0.54701257,180.00001526
2.64000000,0.54701257,180.00001526
2.66000000,0.54701257,180.00001526
2.68000000,0.54701257,180.00001526
2.70000000,0.54701257,180.00001526
2.72000000,0.54701257,180.00001526
2.74000000,0.54701257,180.00001526
2.76000000,0.54701257,180.00001526
2.78000000,0.54701257,180.00001526
2.80000000,0.54701257,180.00001526
2.82000000,0.54701257,180.00001526
2.84000000,0.54701257,180.00001526
2.86000000,0.54701257,180.00001526
2.88000000,0.54701257,180.00001526
2.90000000,0.54701257,180.00001526
2.92000000,0.54701257,180.00001526
2.94000000,0.54701257,180.00001526
2.96000000,0.54701257,180.00001526
2.98000000,0.54701257,180.00001526
3.00000000,0.69885367,180.00001526
3.02000000,0.69885367,186.42858887
3.04000000,0.69885367,192.85716248
3.06000000,0.69885367,192.85716248
3.08000000,0.69885367,212.14288330
3.10000000,0.69885367,212.14288330
3.12000000,0.69885367,225.00003052
3.14000000,0.69885367,225.00003052
3.16000000,0.69885367,231.42857361
3.18000000,0.69885367,237.85716248
3.20000000,0.69885367,237.85716248
3.22000000,0.69885367,237.85716248
3.24000000,0.69885367,237.85716248
3.26000000,0.69885367,244.28573608
3.28000000,0.69885367,237.85716248
3.30000000,0.69885367,237.85716248
3.32000000,0.69885367,244.28573608
3.34000000,0.69885367,244.28573608
3.36000000,0.69885367,244.28573608
3.38000000,0.69885367,250.71430969
3.40000000,0.69885367,250.71430969
3.42000000,0.69885367,257.14288330
3.44000000,0.69885367,257.14288330
3.46000000,0.69885367,257.14288330
3.48000000,0.69885367,257.14288330
3.50000000,0.69885367,257.14288330
3.52000000,0.69885367,263.57147217
3.54000000,0.69885367,257.14288330
3.56000000,0.69885367,270.00000000
3.58000000,0.69885367,257.14288330
3.60000000,0.69885367,270.00000000
3.62000000,0.69885367,270.00000000
3.64000000,0.69885367,263.57147217
3.66000000,0.69885367,270.00000000
3.68000000,0.69885367,270.00000000
3.70000000,0.69885367,270.00000000
3.72000000,0.69885367,276.42858887
3.74000000,0.69885367,270.00000000
3.76000000,0.69885367,270.00000000
3.78000000,0.69885367,270.00000000
3.80000000,0.69885367,276.42858887
3.82000000,0.69885367,276.42858887
3.84000000,0.69885367,270.00000000
3.86000000,0.69885367,270.00000000
3.88000000,0.69885367,276.42858887
3.90000000,0.69885367,276.42858887
3.92000000,0.69885367,270.00000000
3.94000000,0.69885367,276.42858887
3.96000000,0.69885367,276.42858887
3.98000000,0.69885367,270.00000000
4.00000000,0.69885367,282.85714722
4.02000000,0.69885367,270.00000000
4.04000000,0.69885367,276.42858887
4.06000000,0.69885367,276.42858887
4.08000000,0.69885367,276.42858887
4.10000000,0.69885367,276.42858887
4.12000000,0.69885367,276.42858887
4.14000000,0.69885367,276.42858887
4.16000000,0.69885367,276.42858887
4.18000000,0.69885367,276.42858887
4.20000000,0.69885367,276.42858887
4.22000000,0.69885367,276.42858887
4.24000000,0.69885367,282.85714722
4.26000000,0.69885367,276.42858887
4.28000000,0.69885367,276.42858887
4.30000000,0.69885367,282.85714722
4.32000000,0.69885367,276.42858887
4.34000000,0.69885367,276.42858887
4.36000000,0.69885367,282.85714722
4.38000000,0.69885367,282.85714722
4.40000000,0.69885367,276.42858887
4.42000000,0.69885367,276.42858887
4.44000000,0.69885367,276.42858887
4.46000000,0.69885367,282.85714722
4.48000000,0.69885367,282.85714722
4.50000000,0.69885367,282.85714722
4.52000000,0.69885367,276.42858887
4.54000000,0.69885367,282.85714722
4.56000000,0.69885367,276.42858887
4.58000000,0.69885367,282.85714722
4.60000000,0.69885367,282.85714722
4.62000000,0.69885367,276.42858887
4.64000000,0.69885367,276.42858887
4.66000000,0.69885367,282.85714722
4.68000000,0.69885367,282.85714722
4.70000000,0.69885367,282.85714722
4.72000000,0.69885367,276.42858887
4.74000000,0.69885367,276.42858887
4.76000000,0.69885367,282.85714722
4.78000000,0.69885367,282.85714722
4.80000000,0.69885367,276.42858887
4.82000000,0.69885367,276.42858887
4.84000000,0.69885367,282.85714722
4.86000000,0.69885367,282.85714722
4.88000000,0.69885367,282.85714722
4.90000000,0.69885367,276.42858887
4.92000000,0.69885367,276.42858887
4.94000000,0.69885367,282.85714722
4.96000000,0.69885367,282.85714722
4.98000000,0.69885367,282.85714722
5.00000000,0.69885367,282.85714722
5.02000000,0.69885367,276.42858887
5.04000000,0.69885367,282.85714722
5.06000000,0.69885367,276.42858887
5.08000000,0.69885367,282.85714722
5.10000000,0.69885367,282.85714722
5.12000000,0.69885367,282.85714722
5.14000000,0.69885367,282.85714722
5.16000000,0.69885367,282.85714722
5.18000000,0.69885367,276.42858887
5.20000000,0.69885367,282.85714722
5.22000000,0.69885367,282.85714722
5.24000000,0.69885367,276.42858887
5.26000000,0.69885367,282.85714722
5.28000000,0.69885367,282.85714722
5.30000000,0.69885367,282.85714722
5.32000000,0.69885367,282.85714722
5.34000000,0.69885367,282.85714722
5.36000000,0.69885367,282.85714722
5.38000000,0.69885367,282.85714722
5.40000000,0.69885367,282.85714722
5.42000000,0.69885367,282.85714722
5.44000000,0.69885367,282.85714722
5.46000000,0.69885367,282.85714722
5.48000000,0.69885367,282.85714722
5.50000000,0.69885367,282.85714722
5.52000000,0.69885367,282.85714722
5.54000000,0.69885367,282.85714722
5.56000000,0.69885367,282.85714722
5.58000000,0.69885367,282.85714722
5.60000000,0.69885367,282.85714722
5.62000000,0.69885367,282.85714722
5.64000000,0.69885367,282.85714722
5.66000000,0.69885367,282.85714722
5.68000000,0.69885367,289.28573608
5.70000000,0.69885367,282.85714722
5.72000000,0.69885367,282.85714722
5.74000000,0.69885367,289.28573608
5.76000000,0.69885367,282.85714722
5.78000000,0.69885367,282.85714722
5.80000000,0.69885367,282.85714722
5.82000000,0.69885367,289.28573608
5.84000000,0.69885367,289.28573608
5.86000000,0.69885367,282.85714722
5.88000000,0.69885367,282.85714722
5.90000000,0.69885367,282.85714722
5.92000000,0.69885367,289.28573608
5.94000000,0.69885367,289.28573608
5.96000000,0.69885367,282.85714722
5.98000000,0.69885367,282.85714722
6.00000000,0.69885367,282.85714722
6.02000000,0.69885367,289.28573608
