t,r,y,u
0.00000000,0.00000000,0.00000000,3.01628637
0.02000000,0.00000000,-8.10000038,0.00000000
0.04000000,0.00000000,-14.27142906,1.86300015
0.06000000,0.00000000,-15.55714417,3.28242874
0.08000000,0.00000000,-12.08571529,3.57814312
0.10000000,0.00000000,-5.27142906,2.77971458
0.12000000,0.00000000,3.21428585,1.21242869
0.14000000,0.00000000,11.18571472,-0.73928577
0.16000000,0.00000000,15.55714417,-2.57271433
0.18000000,0.00000000,14.65714359,-3.57814312
0.20000000,0.00000000,9.38571453,-3.37114310
0.22000000,0.00000000,1.67142868,-2.15871429
0.24000000,0.00000000,-6.94285774,-0.38442859
0.26000000,0.00000000,-14.01428604,1.59685731
0.28000000,0.00000000,-16.07143021,3.22328591
0.30000000,0.00000000,-13.24285793,3.69642901
0.32000000,0.00000000,-6.68571472,3.04585743
0.34000000,0.00000000,1.92857158,1.53771436
0.36000000,0.00000000,10.15714359,-0.44357148
0.38000000,0.00000000,15.42857265,-2.33614302
0.40000000,0.00000000,15.30000114,-3.54857183
0.42000000,0.00000000,10.41428661,-3.51900029
0.44000000,0.00000000,2.70000005,-2.39528608
0.46000000,0.00000000,-6.04285765,-0.62100005
0.48000000,0.00000000,-13.37142944,1.38985729
0.50000000,0.00000000,-16.07143021,3.07542872
0.52000000,0.00000000,-13.50000095,3.69642901
0.54000000,0.00000000,-7.07142878,3.10500026
0.56000000,0.00000000,1.28571439,1.62642860
0.58000000,0.00000000,9.64285755,-0.29571432
0.60000000,0.00000000,15.04285812,-2.21785736
0.62000000,0.00000000,15.17142963,-3.45985746
0.64000000,0.00000000,10.67142963,-3.48942900
0.66000000,0.00000000,3.21428585,-2.45442891
0.68000000,0.00000000,-5.40000010,-0.73928577
0.70000000,0.00000000,-12.72857189,1.24200010
0.72000000,0.00000000,-15.81428623,2.92757154
0.74000000,0.00000000,-13.50000095,3.63728595
0.76000000,0.00000000,-7.45714331,3.10500026
0.78000000,0.00000000,0.77142859,1.71514297
0.80000000,0.00000000,9.12857151,-0.17742857
0.82000000,0.00000000,14.78571510,-2.09957147
0.84000000,0.00000000,15.30000114,-3.40071464
0.86000000,0.00000000,11.05714321,-3.51900029
0.88000000,0.00000000,3.85714316,-2.54314303
0.90000000,0.00000000,-4.62857151,-0.88714296
0.92000000,0.00000000,-12.08571529,1.06457150
0.94000000,0.00000000,-15.42857265,2.77971458
0.96000000,0.00000000,-13.50000095,3.54857183
0.98000000,0.00000000,-7.71428633,3.10500026
1.00000000,0.00000000,0.38571429,1.77428591
1.02000000,0.00000000,8.61428642,-0.08871429
1.04000000,0.00000000,14.40000057,-1.98128593
1.06000000,0.00000000,15.17142963,-3.31200027
1.08000000,0.00000000,11.18571472,-3.48942900
1.10000000,0.00000000,4.24285746,-2.57271433
1.12000000,0.00000000,-4.24285746,-0.97585726
1.14000000,0.00000000,-11.70000076,0.97585726
1.16000000,0.00000000,-15.30000114,2.69100022
1.18000000,0.00000000,-13.50000095,3.51900029
1.20000000,0.00000000,-7.84285736,3.10500026
1.22000000,0.00000000,0.12857144,1.80385721
1.24000000,0.00000000,8.48571491,-0.02957143
1.26000000,0.00000000,14.27142906,-1.95171452
1.28000000,0.00000000,15.17142963,-3.28242874
1.30000000,0.00000000,11.31428623,-3.48942900
1.32000000,0.00000000,4.24285746,-2.60228586
1.34000000,0.00000000,-4.11428595,-0.97585726
1.36000000,0.00000000,-11.70000076,0.94628578
1.38000000,0.00000000,-15.30000114,2.69100022
1.40000000,0.00000000,-13.50000095,3.51900029
1.42000000,0.00000000,-7.84285736,3.10500026
1.44000000,0.00000000,0.12857144,1.80385721
1.46000000,0.00000000,8.35714340,-0.02957143
1.48000000,0.00000000,14.14285755,-1.92214298
1.50000000,0.00000000,15.04285812,-3.25285721
1.52000000,0.00000000,11.44285774,-3.45985746
1.54000000,0.00000000,4.50000048,-2.63185740
1.56000000,0.00000000,-3.85714316,-1.03500009
1.58000000,0.00000000,-11.44285774,0.88714296
1.60000000,0.00000000,-15.30000114,2.63185740
1.62000000,0.00000000,-13.62857246,3.51900029
1.64000000,0.00000000,-8.10000038,3.13457179
1.66000000,0.00000000,-0.12857144,1.86300015
1.68000000,0.00000000,8.48571491,0.02957143
1.70000000,0.00000000,15.17142963,-1.95171452
1.72000000,0.00000000,16.58571434,-3.48942900
1.74000000,0.00000000,12.85714340,-3.81471443
1.76000000,0.00000000,5.78571463,-2.95714307
