t,r,y,u
0.00000000,0.00000000,0.00000000,-2.29500055
0.02000000,0.00000000,-2.95714307,0.00000000
0.04000000,0.00000000,-4.62857151,0.44357148
0.06000000,0.00000000,-4.62857151,0.69428575
0.08000000,0.00000000,-3.72857165,0.69428575
0.10000000,0.00000000,-1.92857158,0.55928576
0.12000000,0.00000000,0.25714287,0.28928575
0.14000000,0.00000000,1.92857158,-0.03857143
0.16000000,0.00000000,2.57142878,-0.28928575
0.18000000,0.00000000,2.05714297,-0.38571432
0.20000000,0.00000000,1.28571439,-0.30857146
0.22000000,0.00000000,0.25714287,-0.19285716
0.24000000,0.00000000,-0.77142859,-0.03857143
0.26000000,0.00000000,-1.28571439,0.11571429
0.28000000,0.00000000,-1.02857149,0.19285716
0.30000000,0.00000000,-0.90000004,0.15428573
0.32000000,0.00000000,-0.77142859,0.13500001
0.34000000,0.00000000,-0.77142859,0.11571429
0.36000000,0.00000000,-0.77142859,0.11571429
0.38000000,0.00000000,-0.77142859,0.11571429
0.40000000,0.00000000,-0.77142859,0.11571429
0.42000000,0.00000000,-0.77142859,0.11571429
0.44000000,0.00000000,-0.77142859,0.11571429
0.46000000,0.00000000,-0.77142859,0.11571429
0.48000000,0.00000000,-0.77142859,0.11571429
0.50000000,30.00000000,-0.77142859,0.11571429
0.52000000,30.00000000,1.41428578,4.61571455
0.54000000,30.00000000,8.61428642,4.28785753
0.56000000,30.00000000,18.51428604,3.20785713
0.58000000,30.00000000,29.44285965,1.72285712
0.60000000,30.00000000,40.24285889,0.08357105
0.62000000,30.00000000,48.08571625,-1.53642893
0.64000000,30.00000000,50.52857590,-2.71285748
0.66000000,30.00000000,47.70000458,-3.07928658
0.68000000,30.00000000,41.65714645,-2.65500069
0.70000000,30.00000000,33.94285965,-1.74857199
0.72000000,30.00000000,25.58571625,-0.59142900
0.74000000,30.00000000,18.90000153,0.66214257
0.76000000,30.00000000,15.94285774,1.66499984
0.78000000,30.00000000,16.97142982,2.10857153
0.80000000,30.00000000,20.82857323,1.95428562
0.82000000,30.00000000,26.35714340,1.37571406
0.84000000,30.00000000,32.65714645,0.54642850
0.86000000,30.00000000,37.80000305,-0.39857200
0.88000000,30.00000000,40.24285889,-1.17000055
0.90000000,30.00000000,39.34286118,-1.53642893
0.92000000,30.00000000,36.38571548,-1.40142918
0.94000000,30.00000000,32.14286041,-0.95785737
0.96000000,30.00000000,27.38571548,-0.32142907
0.98000000,30.00000000,23.78571510,0.39214268
1.00000000,30.00000000,22.50000191,0.93214279
1.02000000,30.00000000,23.52857208,1.12499976
1.04000000,30.00000000,25.97142982,0.97071421
1.06000000,30.00000000,29.18571663,0.60428554
1.08000000,30.00000000,32.65714645,0.12214251
1.10000000,30.00000000,35.22857285,-0.39857200
1.12000000,30.00000000,35.61428833,-0.78428596
1.14000000,30.00000000,34.45714569,-0.84214330
1.16000000,30.00000000,32.27143097,-0.66857189
1.18000000,30.00000000,29.57143021,-0.34071466
1.20000000,30.00000000,27.25714493,0.06428547
1.22000000,30.00000000,26.61428642,0.41142827
1.24000000,30.00000000,27.00000191,0.50785708
1.26000000,30.00000000,27.90000153,0.44999972
1.28000000,30.00000000,29.44285965,0.31499979
1.30000000,30.00000000,31.11428833,0.08357105
1.32000000,30.00000000,32.01428604,-0.16714326
1.34000000,30.00000000,32.01428604,-0.30214292
1.36000000,30.00000000,31.62857246,-0.30214292
1.38000000,30.00000000,30.85714531,-0.24428588
1.40000000,30.00000000,29.82857323,-0.12857181
1.42000000,30.00000000,29.44285965,0.02571402
1.44000000,30.00000000,29.70000076,0.08357105
1.46000000,30.00000000,30.21428680,0.04499989
1.48000000,30.00000000,30.21428680,-0.03214302
1.50000000,30.00000000,29.82857323,-0.03214302
1.52000000,30.00000000,29.95714378,0.02571402
1.54000000,30.00000000,30.21428680,0.00642843
1.56000000,30.00000000,29.82857323,-0.03214302
1.58000000,30.00000000,30.08571625,0.02571402
1.60000000,30.00000000,29.95714378,-0.01285744
1.62000000,30.00000000,30.08571625,0.00642843
1.64000000,30.00000000,29.95714378,-0.01285744
1.66000000,30.00000000,30.08571625,0.00642843
1.68000000,30.00000000,29.95714378,-0.01285744
1.70000000,30.00000000,30.08571625,0.00642843
1.72000000,30.00000000,29.95714378,-0.01285744
1.74000000,30.00000000,30.08571625,0.00642843
