t,r,y,u
0.00000000,0.00000000,289.28573608,1.59171414
0.02000000,0.00000000,225.00003052,0.00000000
0.04000000,0.00000000,167.14286804,0.00000000
0.06000000,0.00000000,115.71428680,0.00000000
0.08000000,0.00000000,77.14286041,0.00000000
0.10000000,0.00000000,45.00000381,0.00000000
0.12000000,0.00000000,6.42857170,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,360.00000000,0.00000000,0.00000000
0.52000000,360.00000000,-6.42857170,-0.37028575
0.54000000,360.00000000,-19.28571510,-0.21985719
0.56000000,360.00000000,0.00000000,-0.06042862
0.58000000,360.00000000,0.00000000,0.07199994
0.60000000,360.00000000,6.42857170,0.21599995
0.62000000,360.00000000,6.42857170,0.35357139
0.64000000,360.00000000,0.00000000,0.49499997
0.66000000,360.00000000,6.42857170,0.64285713
0.68000000,360.00000000,0.00000000,0.78042853
0.70000000,360.00000000,12.85714340,0.92828572
0.72000000,360.00000000,57.85714340,1.05942857
0.74000000,360.00000000,90.00000763,1.15328574
0.76000000,360.00000000,128.57144165,1.24199998
0.78000000,360.00000000,160.71429443,1.31142867
0.80000000,360.00000000,186.42858887,1.37185717
0.82000000,360.00000000,212.14288330,1.42585719
0.84000000,360.00000000,231.42857361,1.46957135
0.86000000,360.00000000,257.14288330,1.50942850
0.88000000,360.00000000,270.00000000,1.53514278
0.90000000,360.00000000,282.85714722,1.56342852
0.92000000,360.00000000,295.71432495,1.58657134
0.94000000,360.00000000,308.57144165,1.60457122
0.96000000,360.00000000,315.00003052,1.61742842
0.98000000,360.00000000,315.00003052,1.63157129
1.00000000,360.00000000,327.85717773,1.64957130
1.02000000,360.00000000,327.85717773,1.65471423
1.04000000,360.00000000,327.85717773,1.66757131
1.06000000,360.00000000,334.28573608,1.68042839
1.08000000,360.00000000,334.28573608,1.68685699
1.10000000,360.00000000,340.71432495,1.69714260
1.12000000,360.00000000,340.71432495,1.70099962
1.14000000,360.00000000,347.14288330,1.70871389
1.16000000,360.00000000,340.71432495,1.70999956
1.18000000,360.00000000,347.14288330,1.72157109
1.20000000,360.00000000,347.14288330,1.72285676
1.22000000,360.00000000,353.57144165,1.72799969
1.24000000,360.00000000,347.14288330,1.72671413
1.26000000,360.00000000,353.57144165,1.73571396
1.28000000,360.00000000,347.14288330,1.73442841
1.30000000,360.00000000,353.57144165,1.74342823
1.32000000,360.00000000,353.57144165,1.74214268
1.34000000,360.00000000,353.57144165,1.74471402
1.36000000,360.00000000,353.57144165,1.74728537
1.38000000,360.00000000,353.57144165,1.74985671
1.40000000,360.00000000,353.57144165,1.75242805
1.42000000,360.00000000,360.00003052,1.75499940
1.44000000,360.00000000,353.57144165,1.75114214
1.46000000,360.00000000,360.00003052,1.75757074
1.48000000,360.00000000,360.00003052,1.75371349
1.50000000,360.00000000,360.00003052,1.75371349
1.52000000,360.00000000,360.00003052,1.75371349
1.54000000,360.00000000,360.00003052,1.75371349
1.56000000,360.00000000,360.00003052,1.75371349
1.58000000,360.00000000,360.00003052,1.75371349
1.60000000,360.00000000,360.00003052,1.75371349
1.62000000,360.00000000,360.00003052,1.75371349
1.64000000,360.00000000,360.00003052,1.75371349
1.66000000,360.00000000,360.00003052,1.75371349
1.68000000,360.00000000,360.00003052,1.75371349
1.70000000,360.00000000,360.00003052,1.75371349
1.72000000,360.00000000,360.00003052,1.75371349
1.74000000,360.00000000,360.00003052,1.75371349
1.76000000,360.00000000,360.00003052,1.75371349
1.78000000,360.00000000,360.00003052,1.75371349
1.80000000,360.00000000,360.00003052,1.75371349
1.82000000,360.00000000,360.00003052,1.75371349
1.84000000,360.00000000,360.00003052,1.75371349
1.86000000,360.00000000,360.00003052,1.75371349
1.88000000,360.00000000,360.00003052,1.75371349
1.90000000,360.00000000,360.00003052,1.75371349
1.92000000,360.00000000,360.00003052,1.75371349
1.94000000,360.00000000,360.00003052,1.75371349
1.96000000,360.00000000,360.00003052,1.75371349
1.98000000,360.00000000,360.00003052,1.75371349
2.00000000,360.00000000,360.00003052,1.75371349
2.02000000,360.00000000,353.57144165,1.75371349
2.04000000,360.00000000,360.00003052,1.76014209
2.06000000,360.00000000,360.00003052,1.75628483
2.08000000,360.00000000,360.00003052,1.75628483
2.10000000,360.00000000,360.00003052,1.75628483
2.12000000,360.00000000,366.42858887,1.75628483
2.14000000,360.00000000,360.00003052,1.74985623
2.16000000,360.00000000,360.00003052,1.75371349
2.18000000,360.00000000,360.00003052,1.75371349
2.20000000,360.00000000,360.00003052,1.75371349
2.22000000,360.00000000,360.00003052,1.75371349
2.24000000,360.00000000,360.00003052,1.75371349
2.26000000,360.00000000,360.00003052,1.75371349
2.28000000,360.00000000,360.00003052,1.75371349
2.30000000,360.00000000,360.00003052,1.75371349
2.32000000,360.00000000,360.00003052,1.75371349
2.34000000,360.00000000,353.57144165,1.75371349
2.36000000,360.00000000,360.00003052,1.76014209
2.38000000,360.00000000,360.00003052,1.75628483
2.40000000,360.00000000,360.00003052,1.75628483
2.42000000,360.00000000,360.00003052,1.75628483
2.44000000,360.00000000,353.57144165,1.75628483
2.46000000,360.00000000,360.00003052,1.76271343
2.48000000,360.00000000,360.00003052,1.75885618
