t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,0.00000000,0.00000000,0.00000000
0.04000000,0.00000000,0.00000000,0.00000000
0.06000000,0.00000000,0.00000000,0.00000000
0.08000000,0.00000000,0.00000000,0.00000000
0.10000000,0.00000000,0.00000000,0.00000000
0.12000000,0.00000000,0.00000000,0.00000000
0.14000000,0.00000000,0.00000000,0.00000000
0.16000000,0.00000000,0.00000000,0.00000000
0.18000000,0.00000000,0.00000000,0.00000000
0.20000000,0.00000000,0.00000000,0.00000000
0.22000000,0.00000000,0.00000000,0.00000000
0.24000000,0.00000000,0.00000000,0.00000000
0.26000000,0.00000000,0.00000000,0.00000000
0.28000000,0.00000000,0.00000000,0.00000000
0.30000000,0.00000000,0.00000000,0.00000000
0.32000000,0.00000000,0.00000000,0.00000000
0.34000000,0.00000000,0.00000000,0.00000000
0.36000000,0.00000000,0.00000000,0.00000000
0.38000000,0.00000000,0.00000000,0.00000000
0.40000000,0.00000000,0.00000000,0.00000000
0.42000000,0.00000000,0.00000000,0.00000000
0.44000000,0.00000000,0.00000000,0.00000000
0.46000000,0.00000000,0.00000000,0.00000000
0.48000000,0.00000000,0.00000000,0.00000000
0.50000000,360.00000000,0.00000000,0.00000000
0.52000000,360.00000000,32.14286041,1.72586298
0.54000000,360.00000000,141.42857361,2.15079904
0.56000000,360.00000000,237.85716248,2.15420794
0.58000000,360.00000000,315.00003052,2.04347754
0.60000000,360.00000000,360.00003052,1.87010634
0.62000000,360.00000000,392.14288330,1.72675228
0.64000000,360.00000000,411.42858887,1.57265735
0.66000000,360.00000000,424.28576660,1.42850125
0.68000000,360.00000000,424.28576660,1.28414440
0.70000000,360.00000000,424.28576660,1.18074596
0.72000000,360.00000000,417.85717773,1.07734752
0.74000000,360.00000000,417.85717773,1.00476813
0.76000000,360.00000000,405.00003052,0.91170961
0.78000000,360.00000000,392.14288330,0.88028896
0.80000000,360.00000000,385.71432495,0.86954808
0.82000000,360.00000000,372.85717773,0.84866780
0.84000000,360.00000000,366.42858887,0.86894637
0.86000000,360.00000000,360.00003052,0.87908572
0.88000000,360.00000000,353.57144165,0.89956480
0.90000000,360.00000000,347.14288330,0.93038380
0.92000000,360.00000000,353.57144165,0.97154248
0.94000000,360.00000000,347.14288330,0.96140325
0.96000000,360.00000000,347.14288330,1.00256193
