u,y
-5.00000000,-623.31432861
-4.52693319,-607.88577637
-4.09862471,-604.41433838
-3.71083999,-599.52861206
-3.35974479,-594.38577271
-3.04186797,-590.65720825
-2.75406647,-578.31432861
-2.49349499,-564.42859253
-2.25757694,-555.04289795
-2.04397988,-543.21429687
-1.85059214,-529.84292603
-1.67550135,-516.60005859
-1.51697648,-503.87147156
-1.37345016,-479.05717529
-1.24350345,-454.75717224
-1.12585139,-425.31433350
-1.01933074,-404.10002747
-0.92288840,-377.22859802
-0.83557081,-351.51430298
-0.75651461,-318.72859436
-0.68493825,-282.60000732
-0.62013388,-250.20002380
-0.56146091,-209.70001953
-0.50833923,-179.48572937
-0.46024352,-138.72857269
-0.41669834,-90.00000763
-0.37727308,-60.04285973
-0.34157801,0.00000000
-0.30926016,0.00000000
-0.28000000,0.00000000
0.28000000,0.00000000
0.30926016,0.00000000
0.34157801,0.00000000
0.37727308,36.38571655
0.41669834,79.58571838
0.46024352,119.95715042
0.50833923,158.27143646
0.56146091,199.15715149
0.62013388,239.91430603
0.68493825,270.00000000
0.75651461,299.70003113
0.83557081,335.70002563
0.92288840,370.67145752
1.01933074,396.38573181
1.12585139,421.32861511
1.24350345,447.17148193
1.37345016,472.88574585
1.51697648,495.90003418
1.67550135,519.30006592
1.85059214,537.04287720
2.04397988,555.42861328
2.25757694,572.27145508
2.49349499,576.51432373
2.75406647,592.07150024
3.04186797,603.51433594
3.35974479,619.20003174
3.71083999,628.71434326
4.09862471,640.80002930
4.52693319,653.40006348
5.00000000,665.35717896
