u,y
-5.00000000,-599.78575439
-4.52693319,-582.68576904
-4.09862471,-564.55716309
-3.71083999,-541.02858276
-3.35974479,-514.15719482
-3.04186797,-487.54289734
-2.75406647,-460.15715271
-2.49349499,-435.47148071
-2.25757694,-409.75717224
-2.04397988,-371.18574280
-1.85059214,-342.38574890
-1.67550135,-313.84288330
-1.51697648,-287.74287476
-1.37345016,-259.45717529
-1.24350345,-259.84289062
-1.12585139,-239.65716309
-1.01933074,-212.01431152
-0.92288840,-180.38572968
-0.83557081,-166.11429626
-0.75651461,-144.38572449
-0.68493825,-120.08572205
-0.62013388,-107.87144058
-0.56146091,-90.00000763
-0.50833923,-72.00000290
-0.46024352,-60.04285973
-0.41669834,-39.98571678
-0.37727308,-20.44285824
-0.34157801,0.00000000
-0.30926016,0.00000000
-0.28000000,0.00000000
0.28000000,0.00000000
0.30926016,0.00000000
0.34157801,0.00000000
0.37727308,0.00000000
0.41669834,34.32857391
0.46024352,60.04285973
0.50833923,72.00000214
0.56146091,90.00000763
0.62013388,108.25715317
0.68493825,127.15715439
0.75651461,150.04287231
0.83557081,171.51429810
0.92288840,192.47144775
1.01933074,216.12859894
1.12585139,239.91430603
1.24350345,263.70003296
1.37345016,289.28573608
1.51697648,315.90002625
1.67550135,342.51432068
1.85059214,370.15717041
2.04397988,398.70001343
2.25757694,425.57147766
2.49349499,453.60003662
2.75406647,483.68574585
3.04186797,514.80005371
3.35974479,544.11429688
3.71083999,568.92858887
4.09862471,594.38577271
4.52693319,614.95718384
5.00000000,623.95718750
