u,y
-5.00000000,-641.18574585
-4.52693319,-619.84289062
-4.09862471,-600.04289917
-3.71083999,-577.15718262
-3.35974479,-551.57145996
-3.04186797,-523.54293457
-2.75406647,-496.54289185
-2.49349499,-468.64287720
-2.25757694,-439.84290833
-2.04397988,-410.27144897
-1.85059214,-382.75717468
-1.67550135,-359.35717102
-1.51697648,-326.31431519
-1.37345016,-299.70003113
-1.24350345,-274.24286743
-1.12585139,-247.50002289
-1.01933074,-222.81431488
-0.92288840,-197.48572510
-0.83557081,-180.00001526
-0.75651461,-154.02858002
-0.68493825,-131.78572083
-0.62013388,-119.70000717
-0.56146091,-90.00000763
-0.50833923,-72.00000229
-0.46024352,-59.91428818
-0.41669834,-35.87143089
-0.37727308,0.00000000
-0.34157801,0.00000000
-0.30926016,0.00000000
-0.28000000,0.00000000
0.28000000,0.00000000
0.30926016,0.00000000
0.34157801,0.00000000
0.37727308,0.00000000
0.41669834,30.60000214
0.46024352,53.87143028
0.50833923,72.00000275
0.56146091,90.00000763
0.62013388,119.82857880
0.68493825,130.37143768
0.75651461,153.00000946
0.83557081,180.00001526
0.92288840,199.02857941
1.01933074,222.42860046
1.12585139,248.52859467
1.24350345,270.00000122
1.37345016,295.71432251
1.51697648,322.45716370
1.67550135,351.12859009
1.85059214,372.98574524
2.04397988,401.27144897
2.25757694,426.72861877
2.49349499,456.42859436
2.75406647,485.74289429
3.04186797,514.02862305
3.35974479,539.74286621
3.71083999,567.77144409
4.09862471,590.14292969
4.52693319,614.57147339
5.00000000,641.95717529
