u,y
-5.00000000,-701.48573730
-4.52693319,-677.18578125
-4.09862471,-662.91432373
-3.71083999,-637.97145996
-3.35974479,-644.27146851
-3.04186797,-631.80004395
-2.75406647,-631.54290527
-2.49349499,-615.08576172
-2.25757694,-599.65719238
-2.04397988,-592.32863525
-1.85059214,-562.88574219
-1.67550135,-548.35716553
-1.51697648,-521.74292969
-1.37345016,-508.24289612
-1.24350345,-475.20003601
-1.12585139,-440.48576233
-1.01933074,-427.24290344
-0.92288840,-392.65716797
-0.83557081,-360.51431213
-0.75651461,-334.67145264
-0.68493825,-299.95717346
-0.62013388,-267.04287720
-0.56146091,-228.08573120
-0.50833923,-187.71430359
-0.46024352,-149.78572937
-0.41669834,-99.25715027
-0.37727308,-59.78571724
-0.34157801,0.00000000
-0.30926016,0.00000000
-0.28000000,0.00000000
0.28000000,0.00000000
0.30926016,0.00000000
0.34157801,0.00000000
0.37727308,60.04285973
0.41669834,108.00001175
0.46024352,146.05715698
0.50833923,186.42858887
0.56146091,227.70001862
0.62013388,240.04287750
0.68493825,306.00001831
0.75651461,339.68575073
0.83557081,372.98574768
0.92288840,396.51430481
1.01933074,426.85718994
1.12585139,456.81430420
1.24350345,473.01431763
1.37345016,496.67146423
1.51697648,517.11434570
1.67550135,531.77148438
1.85059214,543.08572266
2.04397988,553.75718018
2.25757694,572.14288330
2.49349499,592.84291992
2.75406647,635.01431641
3.04186797,635.52859985
3.35974479,652.75720459
3.71083999,658.15719604
4.09862471,651.34291504
4.52693319,664.07146362
5.00000000,673.32862793
