t,u,y
0.00000000,2.11434770,366.42858887
0.02000000,2.11434770,379.28573608
0.04000000,2.11434770,392.14288330
0.06000000,2.11434770,392.14288330
0.08000000,2.11434770,398.57144165
0.10000000,2.11434770,405.00003052
0.12000000,2.11434770,411.42858887
0.14000000,2.11434770,405.00003052
0.16000000,2.11434770,405.00003052
0.18000000,2.11434770,411.42858887
0.20000000,2.11434770,411.42858887
0.22000000,2.11434770,411.42858887
0.24000000,2.11434770,411.42858887
0.26000000,2.11434770,411.42858887
0.28000000,2.11434770,411.42858887
0.30000000,2.11434770,411.42858887
0.32000000,2.11434770,417.85717773
0.34000000,2.11434770,411.42858887
0.36000000,2.11434770,411.42858887
0.38000000,2.11434770,411.42858887
0.40000000,2.11434770,417.85717773
0.42000000,2.11434770,411.42858887
0.44000000,2.11434770,411.42858887
0.46000000,2.11434770,411.42858887
0.48000000,2.11434770,411.42858887
0.50000000,2.11434770,411.42858887
0.52000000,2.11434770,411.42858887
0.54000000,2.11434770,411.42858887
0.56000000,2.11434770,411.42858887
0.58000000,2.11434770,411.42858887
0.60000000,2.11434770,411.42858887
0.62000000,2.11434770,417.85717773
0.64000000,2.11434770,411.42858887
0.66000000,2.11434770,411.42858887
0.68000000,2.11434770,417.85717773
0.70000000,2.11434770,411.42858887
0.72000000,2.11434770,411.42858887
0.74000000,2.11434770,411.42858887
0.76000000,2.11434770,411.42858887
0.78000000,2.11434770,417.85717773
0.80000000,2.11434770,411.42858887
0.82000000,2.11434770,417.85717773
0.84000000,2.11434770,411.42858887
0.86000000,2.11434770,417.85717773
0.88000000,2.11434770,417.85717773
0.90000000,2.11434770,411.42858887
0.92000000,2.11434770,411.42858887
0.94000000,2.11434770,417.85717773
0.96000000,2.11434770,411.42858887
0.98000000,2.11434770,417.85717773
1.00000000,2.11434770,411.42858887
1.02000000,2.11434770,417.85717773
1.04000000,2.11434770,411.42858887
1.06000000,2.11434770,411.42858887
1.08000000,2.11434770,411.42858887
1.10000000,2.11434770,411.42858887
1.12000000,2.11434770,411.42858887
1.14000000,2.11434770,411.42858887
1.16000000,2.11434770,417.85717773
1.18000000,2.11434770,417.85717773
1.20000000,2.11434770,411.42858887
1.22000000,2.11434770,417.85717773
1.24000000,2.11434770,417.85717773
1.26000000,2.11434770,411.42858887
1.28000000,2.11434770,417.85717773
1.30000000,2.11434770,417.85717773
1.32000000,2.11434770,411.42858887
1.34000000,2.11434770,417.85717773
1.36000000,2.11434770,417.85717773
1.38000000,2.11434770,417.85717773
1.40000000,2.11434770,411.42858887
1.42000000,2.11434770,411.42858887
1.44000000,2.11434770,417.85717773
1.46000000,2.11434770,417.85717773
1.48000000,2.11434770,411.42858887
1.50000000,2.11434770,417.85717773
1.52000000,2.11434770,411.42858887
1.54000000,2.11434770,411.42858887
1.56000000,2.11434770,411.42858887
1.58000000,2.11434770,417.85717773
1.60000000,1.44932771,411.42858887
1.62000000,1.44932771,411.42858887
1.64000000,1.44932771,379.28573608
1.66000000,1.44932771,366.42858887
1.68000000,1.44932771,347.14288330
1.70000000,1.44932771,340.71432495
1.72000000,1.44932771,334.28573608
1.74000000,1.44932771,327.85717773
1.76000000,1.44932771,321.42858887
1.78000000,1.44932771,321.42858887
1.80000000,1.44932771,321.42858887
1.82000000,1.44932771,315.00003052
1.84000000,1.44932771,315.00003052
1.86000000,1.44932771,321.42858887
1.88000000,1.44932771,315.00003052
1.90000000,1.44932771,315.00003052
1.92000000,1.44932771,315.00003052
1.94000000,1.44932771,315.00003052
1.96000000,1.44932771,315.00003052
1.98000000,1.44932771,315.00003052
2.00000000,1.44932771,315.00003052
2.02000000,1.44932771,315.00003052
2.04000000,1.44932771,308.57144165
2.06000000,1.44932771,315.00003052
2.08000000,2.11434770,315.00003052
2.10000000,2.11434770,321.42858887
2.12000000,2.11434770,347.14288330
2.14000000,2.11434770,372.85717773
2.16000000,2.11434770,385.71432495
2.18000000,2.11434770,392.14288330
2.20000000,2.11434770,405.00003052
2.22000000,2.11434770,405.00003052
2.24000000,2.11434770,405.00003052
2.26000000,2.11434770,411.42858887
2.28000000,2.11434770,411.42858887
2.30000000,2.11434770,411.42858887
2.32000000,2.11434770,411.42858887
2.34000000,2.11434770,411.42858887
2.36000000,2.11434770,417.85717773
2.38000000,2.11434770,411.42858887
2.40000000,2.11434770,417.85717773
2.42000000,2.11434770,411.42858887
2.44000000,2.11434770,417.85717773
2.46000000,2.11434770,417.85717773
2.48000000,2.11434770,411.42858887
2.50000000,2.11434770,417.85717773
2.52000000,2.11434770,411.42858887
2.54000000,2.11434770,417.85717773
2.56000000,1.44932771,411.42858887
2.58000000,1.44932771,405.00003052
2.60000000,1.44932771,379.28573608
2.62000000,1.44932771,366.42858887
2.64000000,1.44932771,353.57144165
2.66000000,1.44932771,340.71432495
2.68000000,1.44932771,334.28573608
2.70000000,1.44932771,327.85717773
2.72000000,1.44932771,327.85717773
2.74000000,1.44932771,321.42858887
2.76000000,1.44932771,321.42858887
2.78000000,1.44932771,321.42858887
2.80000000,1.44932771,315.00003052
2.82000000,1.44932771,321.42858887
2.84000000,1.44932771,315.00003052
2.86000000,1.44932771,315.00003052
2.88000000,1.44932771,315.00003052
2.90000000,1.44932771,315.00003052
2.92000000,1.44932771,315.00003052
2.94000000,1.44932771,315.00003052
2.96000000,1.44932771,315.00003052
2.98000000,1.44932771,315.00003052
3.00000000,1.44932771,315.00003052
3.02000000,1.44932771,315.00003052
3.04000000,2.11434770,315.00003052
3.06000000,2.11434770,321.42858887
3.08000000,2.11434770,347.14288330
3.10000000,2.11434770,372.85717773
3.12000000,2.11434770,379.28573608
3.14000000,2.11434770,392.14288330
3.16000000,2.11434770,398.57144165
3.18000000,2.11434770,405.00003052
3.20000000,1.44932771,411.42858887
3.22000000,1.44932771,405.00003052
3.24000000,1.44932771,379.28573608
3.26000000,1.44932771,360.00003052
3.28000000,1.44932771,353.57144165
3.30000000,1.44932771,340.71432495
3.32000000,1.44932771,334.28573608
3.34000000,1.44932771,327.85717773
3.36000000,1.44932771,321.42858887
3.38000000,1.44932771,327.85717773
3.40000000,1.44932771,321.42858887
3.42000000,1.44932771,315.00003052
3.44000000,1.44932771,321.42858887
3.46000000,1.44932771,315.00003052
3.48000000,1.44932771,315.00003052
3.50000000,1.44932771,321.42858887
3.52000000,2.11434770,308.57144165
3.54000000,2.11434770,327.85717773
3.56000000,2.11434770,347.14288330
3.58000000,2.11434770,372.85717773
3.60000000,2.11434770,385.71432495
3.62000000,2.11434770,392.14288330
3.64000000,2.11434770,398.57144165
3.66000000,2.11434770,405.00003052
3.68000000,2.11434770,411.42858887
3.70000000,2.11434770,411.42858887
3.72000000,2.11434770,411.42858887
3.74000000,2.11434770,411.42858887
3.76000000,2.11434770,417.85717773
3.78000000,2.11434770,411.42858887
3.80000000,2.11434770,417.85717773
3.82000000,2.11434770,417.85717773
3.84000000,2.11434770,411.42858887
3.86000000,2.11434770,411.42858887
3.88000000,2.11434770,417.85717773
3.90000000,2.11434770,417.85717773
3.92000000,2.11434770,417.85717773
3.94000000,2.11434770,417.85717773
3.96000000,2.11434770,417.85717773
3.98000000,2.11434770,417.85717773
4.00000000,1.44932771,411.42858887
4.02000000,1.44932771,411.42858887
4.04000000,1.44932771,385.71432495
4.06000000,1.44932771,366.42858887
4.08000000,1.44932771,347.14288330
4.10000000,1.44932771,340.71432495
4.12000000,1.44932771,334.28573608
4.14000000,1.44932771,334.28573608
4.16000000,2.11434770,321.42858887
4.18000000,2.11434770,334.28573608
4.20000000,2.11434770,353.57144165
4.22000000,2.11434770,372.85717773
4.24000000,2.11434770,385.71432495
4.26000000,2.11434770,392.14288330
4.28000000,2.11434770,405.00003052
4.30000000,2.11434770,405.00003052
4.32000000,2.11434770,405.00003052
4.34000000,2.11434770,411.42858887
4.36000000,2.11434770,417.85717773
4.38000000,2.11434770,411.42858887
4.40000000,2.11434770,417.85717773
4.42000000,2.11434770,417.85717773
4.44000000,2.11434770,411.42858887
4.46000000,2.11434770,417.85717773
4.48000000,1.44932771,417.85717773
4.50000000,1.44932771,411.42858887
4.52000000,1.44932771,385.71432495
4.54000000,1.44932771,366.42858887
4.56000000,1.44932771,353.57144165
4.58000000,1.44932771,340.71432495
4.60000000,1.44932771,334.28573608
4.62000000,1.44932771,327.85717773
4.64000000,1.44932771,327.85717773
4.66000000,1.44932771,327.85717773
4.68000000,1.44932771,315.00003052
4.70000000,1.44932771,321.42858887
4.72000000,1.44932771,315.00003052
4.74000000,1.44932771,321.42858887
4.76000000,1.44932771,321.42858887
4.78000000,1.44932771,315.00003052
4.80000000,2.11434770,315.00003052
4.82000000,2.11434770,321.42858887
4.84000000,2.11434770,353.57144165
4.86000000,2.11434770,372.85717773
4.88000000,2.11434770,385.71432495
4.90000000,2.11434770,398.57144165
4.92000000,2.11434770,398.57144165
4.94000000,2.11434770,405.00003052
4.96000000,1.44932771,411.42858887
4.98000000,1.44932771,411.42858887
5.00000000,1.44932771,379.28573608
5.02000000,1.44932771,366.42858887
5.04000000,1.44932771,347.14288330
5.06000000,1.44932771,347.14288330
5.08000000,1.44932771,334.28573608
5.10000000,1.44932771,327.85717773
5.12000000,2.11434770,327.85717773
5.14000000,2.11434770,327.85717773
5.16000000,2.11434770,353.57144165
5.18000000,2.11434770,372.85717773
5.20000000,2.11434770,385.71432495
5.22000000,2.11434770,398.57144165
5.24000000,2.11434770,405.00003052
5.26000000,2.11434770,405.00003052
5.28000000,1.44932771,411.42858887
5.30000000,1.44932771,405.00003052
5.32000000,1.44932771,379.28573608
5.34000000,1.44932771,372.85717773
5.36000000,1.44932771,347.14288330
5.38000000,1.44932771,347.14288330
5.40000000,1.44932771,334.28573608
5.42000000,1.44932771,334.28573608
5.44000000,2.11434770,321.42858887
5.46000000,2.11434770,334.28573608
5.48000000,2.11434770,353.57144165
5.50000000,2.11434770,372.85717773
5.52000000,2.11434770,385.71432495
5.54000000,2.11434770,392.14288330
5.56000000,2.11434770,398.57144165
5.58000000,2.11434770,411.42858887
5.60000000,2.11434770,405.00003052
5.62000000,2.11434770,411.42858887
5.64000000,2.11434770,411.42858887
5.66000000,2.11434770,411.42858887
5.68000000,2.11434770,417.85717773
5.70000000,2.11434770,417.85717773
5.72000000,2.11434770,411.42858887
5.74000000,2.11434770,417.85717773
5.76000000,2.11434770,417.85717773
5.78000000,2.11434770,417.85717773
5.80000000,2.11434770,411.42858887
5.82000000,2.11434770,417.85717773
5.84000000,2.11434770,417.85717773
5.86000000,2.11434770,417.85717773
5.88000000,2.11434770,417.85717773
5.90000000,2.11434770,417.85717773
5.92000000,1.44932771,417.85717773
5.94000000,1.44932771,411.42858887
5.96000000,1.44932771,385.71432495
5.98000000,1.44932771,366.42858887
6.00000000,1.44932771,360.00003052
6.02000000,1.44932771,347.14288330
6.04000000,1.44932771,334.28573608
6.06000000,1.44932771,327.85717773
6.08000000,2.11434770,327.85717773
6.10000000,2.11434770,327.85717773
6.12000000,2.11434770,353.57144165
6.14000000,2.11434770,372.85717773
6.16000000,2.11434770,392.14288330
6.18000000,2.11434770,392.14288330
6.20000000,2.11434770,405.00003052
6.22000000,2.11434770,405.00003052
6.24000000,2.11434770,411.42858887
6.26000000,2.11434770,411.42858887
6.28000000,2.11434770,411.42858887
6.30000000,2.11434770,411.42858887
6.32000000,2.11434770,417.85717773
6.34000000,2.11434770,411.42858887
6.36000000,2.11434770,417.85717773
6.38000000,2.11434770,411.42858887
6.40000000,2.11434770,417.85717773
