t,u,y
0.00000000,1.01927185,372.85717773
0.02000000,1.01927185,372.85717773
0.04000000,1.01927185,379.28573608
0.06000000,1.01927185,385.71432495
0.08000000,1.01927185,385.71432495
0.10000000,1.01927185,392.14288330
0.12000000,1.01927185,392.14288330
0.14000000,1.01927185,392.14288330
0.16000000,1.01927185,392.14288330
0.18000000,1.01927185,398.57144165
0.20000000,1.01927185,392.14288330
0.22000000,1.01927185,398.57144165
0.24000000,1.01927185,398.57144165
0.26000000,1.01927185,398.57144165
0.28000000,1.01927185,405.00003052
0.30000000,1.01927185,398.57144165
0.32000000,1.01927185,405.00003052
0.34000000,1.01927185,398.57144165
0.36000000,1.01927185,405.00003052
0.38000000,1.01927185,405.00003052
0.40000000,1.01927185,405.00003052
0.42000000,1.01927185,405.00003052
0.44000000,1.01927185,405.00003052
0.46000000,1.01927185,405.00003052
0.48000000,1.01927185,405.00003052
0.50000000,1.01927185,405.00003052
0.52000000,1.01927185,405.00003052
0.54000000,1.01927185,411.42858887
0.56000000,1.01927185,405.00003052
0.58000000,1.01927185,405.00003052
0.60000000,1.01927185,411.42858887
0.62000000,1.01927185,411.42858887
0.64000000,1.01927185,405.00003052
0.66000000,1.01927185,411.42858887
0.68000000,1.01927185,411.42858887
0.70000000,1.01927185,405.00003052
0.72000000,1.01927185,411.42858887
0.74000000,1.01927185,411.42858887
0.76000000,1.01927185,411.42858887
0.78000000,1.01927185,411.42858887
0.80000000,1.01927185,411.42858887
0.82000000,1.01927185,411.42858887
0.84000000,1.01927185,411.42858887
0.86000000,1.01927185,417.85717773
0.88000000,1.01927185,411.42858887
0.90000000,1.01927185,411.42858887
0.92000000,1.01927185,411.42858887
0.94000000,1.01927185,411.42858887
0.96000000,1.01927185,417.85717773
0.98000000,1.01927185,411.42858887
1.00000000,1.01927185,411.42858887
1.02000000,1.01927185,411.42858887
1.04000000,1.01927185,417.85717773
1.06000000,1.01927185,411.42858887
1.08000000,1.01927185,417.85717773
1.10000000,1.01927185,411.42858887
1.12000000,1.01927185,411.42858887
1.14000000,1.01927185,417.85717773
1.16000000,1.01927185,417.85717773
1.18000000,1.01927185,411.42858887
1.20000000,1.01927185,417.85717773
1.22000000,1.01927185,411.42858887
1.24000000,1.01927185,417.85717773
1.26000000,1.01927185,411.42858887
1.28000000,1.01927185,417.85717773
1.30000000,1.01927185,417.85717773
1.32000000,1.01927185,411.42858887
1.34000000,1.01927185,417.85717773
1.36000000,1.01927185,411.42858887
1.38000000,1.01927185,417.85717773
1.40000000,1.01927185,417.85717773
1.42000000,1.01927185,417.85717773
1.44000000,1.01927185,411.42858887
1.46000000,1.01927185,417.85717773
1.48000000,1.01927185,417.85717773
1.50000000,1.01927185,411.42858887
1.52000000,1.01927185,411.42858887
1.54000000,1.01927185,417.85717773
1.56000000,1.01927185,417.85717773
1.58000000,1.01927185,417.85717773
1.60000000,0.73800582,417.85717773
1.62000000,0.73800582,411.42858887
1.64000000,0.73800582,398.57144165
1.66000000,0.73800582,392.14288330
1.68000000,0.73800582,385.71432495
1.70000000,0.73800582,372.85717773
1.72000000,0.73800582,366.42858887
1.74000000,0.73800582,360.00003052
1.76000000,0.73800582,353.57144165
1.78000000,0.73800582,353.57144165
1.80000000,0.73800582,340.71432495
1.82000000,0.73800582,340.71432495
1.84000000,0.73800582,334.28573608
1.86000000,0.73800582,327.85717773
1.88000000,0.73800582,334.28573608
1.90000000,0.73800582,327.85717773
1.92000000,0.73800582,321.42858887
1.94000000,0.73800582,321.42858887
1.96000000,0.73800582,321.42858887
1.98000000,0.73800582,321.42858887
2.00000000,0.73800582,321.42858887
2.02000000,0.73800582,315.00003052
2.04000000,0.73800582,321.42858887
2.06000000,0.73800582,315.00003052
2.08000000,1.01927185,315.00003052
2.10000000,1.01927185,321.42858887
2.12000000,1.01927185,340.71432495
2.14000000,1.01927185,340.71432495
2.16000000,1.01927185,353.57144165
2.18000000,1.01927185,360.00003052
2.20000000,1.01927185,372.85717773
2.22000000,1.01927185,372.85717773
2.24000000,1.01927185,372.85717773
2.26000000,1.01927185,385.71432495
2.28000000,1.01927185,385.71432495
2.30000000,1.01927185,385.71432495
2.32000000,1.01927185,392.14288330
2.34000000,1.01927185,392.14288330
2.36000000,1.01927185,398.57144165
2.38000000,1.01927185,392.14288330
2.40000000,1.01927185,398.57144165
2.42000000,1.01927185,398.57144165
2.44000000,1.01927185,398.57144165
2.46000000,1.01927185,398.57144165
2.48000000,1.01927185,405.00003052
2.50000000,1.01927185,398.57144165
2.52000000,1.01927185,405.00003052
2.54000000,1.01927185,405.00003052
2.56000000,0.73800582,398.57144165
2.58000000,0.73800582,405.00003052
2.60000000,0.73800582,385.71432495
2.62000000,0.73800582,379.28573608
2.64000000,0.73800582,379.28573608
2.66000000,0.73800582,366.42858887
2.68000000,0.73800582,360.00003052
2.70000000,0.73800582,353.57144165
2.72000000,0.73800582,353.57144165
2.74000000,0.73800582,347.14288330
2.76000000,0.73800582,340.71432495
2.78000000,0.73800582,340.71432495
2.80000000,0.73800582,334.28573608
2.82000000,0.73800582,334.28573608
2.84000000,0.73800582,334.28573608
2.86000000,0.73800582,327.85717773
2.88000000,0.73800582,327.85717773
2.90000000,0.73800582,321.42858887
2.92000000,0.73800582,327.85717773
2.94000000,0.73800582,327.85717773
2.96000000,0.73800582,321.42858887
2.98000000,0.73800582,321.42858887
3.00000000,0.73800582,321.42858887
3.02000000,0.73800582,321.42858887
3.04000000,1.01927185,321.42858887
3.06000000,1.01927185,327.85717773
3.08000000,1.01927185,334.28573608
3.10000000,1.01927185,353.57144165
3.12000000,1.01927185,353.57144165
3.14000000,1.01927185,366.42858887
3.16000000,1.01927185,372.85717773
3.18000000,1.01927185,379.28573608
3.20000000,0.73800582,379.28573608
3.22000000,0.73800582,385.71432495
3.24000000,0.73800582,372.85717773
3.26000000,0.73800582,366.42858887
3.28000000,0.73800582,360.00003052
3.30000000,0.73800582,353.57144165
3.32000000,0.73800582,353.57144165
3.34000000,0.73800582,347.14288330
3.36000000,0.73800582,347.14288330
3.38000000,0.73800582,340.71432495
3.40000000,0.73800582,340.71432495
3.42000000,0.73800582,340.71432495
3.44000000,0.73800582,334.28573608
3.46000000,0.73800582,334.28573608
3.48000000,0.73800582,327.85717773
3.50000000,0.73800582,327.85717773
3.52000000,1.01927185,327.85717773
3.54000000,1.01927185,334.28573608
3.56000000,1.01927185,347.14288330
3.58000000,1.01927185,347.14288330
3.60000000,1.01927185,360.00003052
3.62000000,1.01927185,372.85717773
3.64000000,1.01927185,372.85717773
3.66000000,1.01927185,372.85717773
3.68000000,1.01927185,379.28573608
3.70000000,1.01927185,385.71432495
3.72000000,1.01927185,392.14288330
3.74000000,1.01927185,392.14288330
3.76000000,1.01927185,392.14288330
3.78000000,1.01927185,398.57144165
3.80000000,1.01927185,398.57144165
3.82000000,1.01927185,398.57144165
3.84000000,1.01927185,398.57144165
3.86000000,1.01927185,398.57144165
3.88000000,1.01927185,398.57144165
3.90000000,1.01927185,405.00003052
3.92000000,1.01927185,405.00003052
3.94000000,1.01927185,405.00003052
3.96000000,1.01927185,405.00003052
3.98000000,1.01927185,405.00003052
4.00000000,0.73800582,405.00003052
4.02000000,0.73800582,405.00003052
4.04000000,0.73800582,392.14288330
4.06000000,0.73800582,385.71432495
4.08000000,0.73800582,372.85717773
4.10000000,0.73800582,372.85717773
4.12000000,0.73800582,360.00003052
4.14000000,0.73800582,360.00003052
4.16000000,1.01927185,353.57144165
4.18000000,1.01927185,353.57144165
4.20000000,1.01927185,366.42858887
4.22000000,1.01927185,366.42858887
4.24000000,1.01927185,379.28573608
4.26000000,1.01927185,379.28573608
4.28000000,1.01927185,379.28573608
4.30000000,1.01927185,385.71432495
4.32000000,1.01927185,385.71432495
4.34000000,1.01927185,392.14288330
4.36000000,1.01927185,398.57144165
4.38000000,1.01927185,392.14288330
4.40000000,1.01927185,398.57144165
4.42000000,1.01927185,398.57144165
