t,u,y
0.00000000,0.96619260,372.85717773
0.02000000,0.96619260,366.42858887
0.04000000,0.96619260,379.28573608
0.06000000,0.96619260,379.28573608
0.08000000,0.96619260,385.71432495
0.10000000,0.96619260,385.71432495
0.12000000,0.96619260,392.14288330
0.14000000,0.96619260,385.71432495
0.16000000,0.96619260,392.14288330
0.18000000,0.96619260,392.14288330
0.20000000,0.96619260,385.71432495
0.22000000,0.96619260,398.57144165
0.24000000,0.96619260,392.14288330
0.26000000,0.96619260,398.57144165
0.28000000,0.96619260,392.14288330
0.30000000,0.96619260,398.57144165
0.32000000,0.96619260,398.57144165
0.34000000,0.96619260,405.00003052
0.36000000,0.96619260,398.57144165
0.38000000,0.96619260,405.00003052
0.40000000,0.96619260,411.42858887
0.42000000,0.96619260,405.00003052
0.44000000,0.96619260,411.42858887
0.46000000,0.96619260,405.00003052
0.48000000,0.96619260,411.42858887
0.50000000,0.96619260,411.42858887
0.52000000,0.96619260,405.00003052
0.54000000,0.96619260,411.42858887
0.56000000,0.96619260,411.42858887
0.58000000,0.96619260,411.42858887
0.60000000,0.96619260,405.00003052
0.62000000,0.96619260,411.42858887
0.64000000,0.96619260,405.00003052
0.66000000,0.96619260,411.42858887
0.68000000,0.96619260,405.00003052
0.70000000,0.96619260,405.00003052
0.72000000,0.96619260,411.42858887
0.74000000,0.96619260,405.00003052
0.76000000,0.96619260,411.42858887
0.78000000,0.96619260,405.00003052
0.80000000,0.96619260,411.42858887
0.82000000,0.96619260,411.42858887
0.84000000,0.96619260,411.42858887
0.86000000,0.96619260,411.42858887
0.88000000,0.96619260,411.42858887
0.90000000,0.96619260,411.42858887
0.92000000,0.96619260,411.42858887
0.94000000,0.96619260,411.42858887
0.96000000,0.96619260,411.42858887
0.98000000,0.96619260,417.85717773
1.00000000,0.96619260,411.42858887
1.02000000,0.96619260,417.85717773
1.04000000,0.96619260,411.42858887
1.06000000,0.96619260,411.42858887
1.08000000,0.96619260,417.85717773
1.10000000,0.96619260,411.42858887
1.12000000,0.96619260,417.85717773
1.14000000,0.96619260,411.42858887
1.16000000,0.96619260,417.85717773
1.18000000,0.96619260,411.42858887
1.20000000,0.96619260,417.85717773
1.22000000,0.96619260,417.85717773
1.24000000,0.96619260,411.42858887
1.26000000,0.96619260,417.85717773
1.28000000,0.96619260,411.42858887
1.30000000,0.96619260,411.42858887
1.32000000,0.96619260,417.85717773
1.34000000,0.96619260,411.42858887
1.36000000,0.96619260,411.42858887
1.38000000,0.96619260,417.85717773
1.40000000,0.96619260,417.85717773
1.42000000,0.96619260,417.85717773
1.44000000,0.96619260,417.85717773
1.46000000,0.96619260,417.85717773
1.48000000,0.96619260,417.85717773
1.50000000,0.96619260,417.85717773
1.52000000,0.96619260,417.85717773
1.54000000,0.96619260,417.85717773
1.56000000,0.96619260,417.85717773
1.58000000,0.96619260,417.85717773
1.60000000,0.69139832,417.85717773
1.62000000,0.69139832,417.85717773
1.64000000,0.69139832,405.00003052
1.66000000,0.69139832,398.57144165
1.68000000,0.69139832,385.71432495
1.70000000,0.69139832,379.28573608
1.72000000,0.69139832,372.85717773
1.74000000,0.69139832,372.85717773
1.76000000,0.69139832,360.00003052
1.78000000,0.69139832,353.57144165
1.80000000,0.69139832,353.57144165
1.82000000,0.69139832,340.71432495
1.84000000,0.69139832,347.14288330
1.86000000,0.69139832,334.28573608
1.88000000,0.69139832,340.71432495
1.90000000,0.69139832,327.85717773
1.92000000,0.69139832,327.85717773
1.94000000,0.69139832,327.85717773
1.96000000,0.69139832,327.85717773
1.98000000,0.69139832,321.42858887
2.00000000,0.69139832,321.42858887
2.02000000,0.69139832,315.00003052
2.04000000,0.69139832,315.00003052
2.06000000,0.69139832,315.00003052
2.08000000,0.96619260,315.00003052
2.10000000,0.96619260,321.42858887
2.12000000,0.96619260,327.85717773
2.14000000,0.96619260,334.28573608
2.16000000,0.96619260,353.57144165
2.18000000,0.96619260,353.57144165
2.20000000,0.96619260,360.00003052
2.22000000,0.96619260,372.85717773
2.24000000,0.96619260,372.85717773
2.26000000,0.96619260,379.28573608
2.28000000,0.96619260,379.28573608
2.30000000,0.96619260,385.71432495
2.32000000,0.96619260,385.71432495
2.34000000,0.96619260,392.14288330
2.36000000,0.96619260,398.57144165
2.38000000,0.96619260,392.14288330
2.40000000,0.96619260,398.57144165
2.42000000,0.96619260,405.00003052
2.44000000,0.96619260,398.57144165
2.46000000,0.96619260,405.00003052
2.48000000,0.96619260,405.00003052
2.50000000,0.96619260,405.00003052
2.52000000,0.96619260,405.00003052
2.54000000,0.96619260,405.00003052
2.56000000,0.69139832,405.00003052
2.58000000,0.69139832,398.57144165
2.60000000,0.69139832,398.57144165
2.62000000,0.69139832,385.71432495
2.64000000,0.69139832,385.71432495
2.66000000,0.69139832,372.85717773
2.68000000,0.69139832,366.42858887
2.70000000,0.69139832,366.42858887
2.72000000,0.69139832,353.57144165
2.74000000,0.69139832,353.57144165
2.76000000,0.69139832,347.14288330
2.78000000,0.69139832,347.14288330
